[INFO] [1780478682.822685677] [go1_disabled_controller_node]: Stage 12.4 active torque publisher constructed without publish call; manual flags remain default false.
[INFO] [1780478682.824655278] [go1_disabled_controller_node]: Go1 disabled C++ controller skeleton started with dormant publisher-path skeleton. No ROS torque publisher is constructed.
[INFO] [1780478938.824941289] [go1_disabled_controller_node]: disabled controller skeleton: state_ready=0 inputs_fresh=0 internal_safe_tau_size=12 dormant_payload_size=12 internal_safe_tau_max_abs=0.000000 clamp_applied=0 enable_torque_publisher=0 confirm_torque_publisher_enable=0 manual_enable_active=0 dormant_publisher_path_skeleton_present=1 dormant_construct_allowed=0 dormant_publish_allowed=0 torque_publisher_enabled=0 uses_safety_utilities=1
[INFO] [1780478944.824922983] [go1_disabled_controller_node]: disabled controller skeleton: state_ready=0 inputs_fresh=0 internal_safe_tau_size=12 dormant_payload_size=12 internal_safe_tau_max_abs=0.000000 clamp_applied=0 enable_torque_publisher=1 confirm_torque_publisher_enable=1 manual_enable_active=1 dormant_publisher_path_skeleton_present=1 dormant_construct_allowed=0 dormant_publish_allowed=0 torque_publisher_enabled=0 uses_safety_utilities=1
[INFO] [1780478950.824896247] [go1_disabled_controller_node]: disabled controller skeleton: state_ready=0 inputs_fresh=0 internal_safe_tau_size=12 dormant_payload_size=12 internal_safe_tau_max_abs=0.000000 clamp_applied=0 enable_torque_publisher=1 confirm_torque_publisher_enable=0 manual_enable_active=0 dormant_publisher_path_skeleton_present=1 dormant_construct_allowed=0 dormant_publish_allowed=0 torque_publisher_enabled=0 uses_safety_utilities=1
[INFO] [1780478956.824896930] [go1_disabled_controller_node]: disabled controller skeleton: state_ready=0 inputs_fresh=0 internal_safe_tau_size=12 dormant_payload_size=12 internal_safe_tau_max_abs=0.000000 clamp_applied=0 enable_torque_publisher=0 confirm_torque_publisher_enable=0 manual_enable_active=0 dormant_publisher_path_skeleton_present=1 dormant_construct_allowed=0 dormant_publish_allowed=0 torque_publisher_enabled=0 uses_safety_utilities=1
[INFO] [1780478962.824842312] [go1_disabled_controller_node]: disabled controller skeleton: state_ready=0 inputs_fresh=0 internal_safe_tau_size=12 dormant_payload_size=12 internal_safe_tau_max_abs=0.000000 clamp_applied=0 enable_torque_publisher=0 confirm_torque_publisher_enable=0 manual_enable_active=0 dormant_publisher_path_skeleton_present=1 dormant_construct_allowed=0 dormant_publish_allowed=0 torque_publisher_enabled=0 uses_safety_utilities=1
[INFO] [1780478967.824917501] [go1_disabled_controller_node]: disabled controller skeleton: state_ready=0 inputs_fresh=0 internal_safe_tau_size=12 dormant_payload_size=12 internal_safe_tau_max_abs=0.000000 clamp_applied=0 enable_torque_publisher=0 confirm_torque_publisher_enable=0 manual_enable_active=0 dormant_publisher_path_skeleton_present=1 dormant_construct_allowed=0 dormant_publish_allowed=0 torque_publisher_enabled=0 uses_safety_utilities=1
[INFO] [1780478973.824874754] [go1_disabled_controller_node]: disabled controller skeleton: state_ready=0 inputs_fresh=0 internal_safe_tau_size=12 dormant_payload_size=12 internal_safe_tau_max_abs=0.000000 clamp_applied=0 enable_torque_publisher=0 confirm_torque_publisher_enable=0 manual_enable_active=0 dormant_publisher_path_skeleton_present=1 dormant_construct_allowed=0 dormant_publish_allowed=0 torque_publisher_enabled=0 uses_safety_utilities=1
[INFO] [1780478979.824861175] [go1_disabled_controller_node]: disabled controller skeleton: state_ready=0 inputs_fresh=0 internal_safe_tau_size=12 dormant_payload_size=12 internal_safe_tau_max_abs=0.000000 clamp_applied=0 enable_torque_publisher=0 confirm_torque_publisher_enable=0 manual_enable_active=0 dormant_publisher_path_skeleton_present=1 dormant_construct_allowed=0 dormant_publish_allowed=0 torque_publisher_enabled=0 uses_safety_utilities=1
[INFO] [1780478984.824881826] [go1_disabled_controller_node]: disabled controller skeleton: state_ready=0 inputs_fresh=0 internal_safe_tau_size=12 dormant_payload_size=12 internal_safe_tau_max_abs=0.000000 clamp_applied=0 enable_torque_publisher=0 confirm_torque_publisher_enable=0 manual_enable_active=0 dormant_publisher_path_skeleton_present=1 dormant_construct_allowed=0 dormant_publish_allowed=0 torque_publisher_enabled=0 uses_safety_utilities=1
[INFO] [1780478990.824870177] [go1_disabled_controller_node]: disabled controller skeleton: state_ready=0 inputs_fresh=0 internal_safe_tau_size=12 dormant_payload_size=12 internal_safe_tau_max_abs=0.000000 clamp_applied=0 enable_torque_publisher=0 confirm_torque_publisher_enable=0 manual_enable_active=0 dormant_publisher_path_skeleton_present=1 dormant_construct_allowed=0 dormant_publish_allowed=0 torque_publisher_enabled=0 uses_safety_utilities=1
[INFO] [1780478995.824937915] [go1_disabled_controller_node]: disabled controller skeleton: state_ready=0 inputs_fresh=0 internal_safe_tau_size=12 dormant_payload_size=12 internal_safe_tau_max_abs=0.000000 clamp_applied=0 enable_torque_publisher=0 confirm_torque_publisher_enable=0 manual_enable_active=0 dormant_publisher_path_skeleton_present=1 dormant_construct_allowed=0 dormant_publish_allowed=0 torque_publisher_enabled=0 uses_safety_utilities=1
[INFO] [1780479001.824838745] [go1_disabled_controller_node]: disabled controller skeleton: state_ready=0 inputs_fresh=0 internal_safe_tau_size=12 dormant_payload_size=12 internal_safe_tau_max_abs=0.000000 clamp_applied=0 enable_torque_publisher=0 confirm_torque_publisher_enable=0 manual_enable_active=0 dormant_publisher_path_skeleton_present=1 dormant_construct_allowed=0 dormant_publish_allowed=0 torque_publisher_enabled=0 uses_safety_utilities=1
[INFO] [1780479006.825069016] [go1_disabled_controller_node]: disabled controller skeleton: state_ready=0 inputs_fresh=0 internal_safe_tau_size=12 dormant_payload_size=12 internal_safe_tau_max_abs=0.000000 clamp_applied=0 enable_torque_publisher=0 confirm_torque_publisher_enable=0 manual_enable_active=0 dormant_publisher_path_skeleton_present=1 dormant_construct_allowed=0 dormant_publish_allowed=0 torque_publisher_enabled=0 uses_safety_utilities=1
[INFO] [1780479012.824888511] [go1_disabled_controller_node]: disabled controller skeleton: state_ready=0 inputs_fresh=0 internal_safe_tau_size=12 dormant_payload_size=12 internal_safe_tau_max_abs=0.000000 clamp_applied=0 enable_torque_publisher=0 confirm_torque_publisher_enable=0 manual_enable_active=0 dormant_publisher_path_skeleton_present=1 dormant_construct_allowed=0 dormant_publish_allowed=0 torque_publisher_enabled=0 uses_safety_utilities=1
[INFO] [1780479017.824911713] [go1_disabled_controller_node]: disabled controller skeleton: state_ready=0 inputs_fresh=0 internal_safe_tau_size=12 dormant_payload_size=12 internal_safe_tau_max_abs=0.000000 clamp_applied=0 enable_torque_publisher=0 confirm_torque_publisher_enable=0 manual_enable_active=0 dormant_publisher_path_skeleton_present=1 dormant_construct_allowed=0 dormant_publish_allowed=0 torque_publisher_enabled=0 uses_safety_utilities=1
[INFO] [1780479023.824967689] [go1_disabled_controller_node]: disabled controller skeleton: state_ready=0 inputs_fresh=0 internal_safe_tau_size=12 dormant_payload_size=12 internal_safe_tau_max_abs=0.000000 clamp_applied=0 enable_torque_publisher=0 confirm_torque_publisher_enable=0 manual_enable_active=0 dormant_publisher_path_skeleton_present=1 dormant_construct_allowed=0 dormant_publish_allowed=0 torque_publisher_enabled=0 uses_safety_utilities=1
